# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	474
#@/user_id	97631081-f126-4c62-b0b0-660be01aa7ba
a 	啊	c=1 d=0.263158 t=474
zheng zhuan 	正傳	c=1 d=0.264477 t=474
zhi dao 	指導	c=1 d=0.540641 t=474
zhi ding 	制定	c=2 d=1.91216 t=460
zhi ding 	指定	c=2 d=1.83527 t=461
zhi ding yi 	制定一	c=1 d=1 t=419
zhong 	中	c=2 d=1.37421 t=474
zhuan yi 	轉移	c=1 d=1 t=355
zhuang tai 	狀態	c=1 d=0.458406 t=474
zi dian 	字典	c=2 d=0.964796 t=474
zi ding 	自定	c=1 d=1 t=424
zi ding yi 	自定義	c=6 d=1.64036 t=474
zi dong 	自動	c=1 d=0.970446 t=474
zi fu 	字符	c=1 d=0.404542 t=474
zi ji 	自己	c=1 d=0.737123 t=474
zi ku 	字庫	c=1 d=0.305746 t=474
zi liao 	資料	c=1 d=0.839457 t=474
zuo chu 	作出	c=1 d=0.729789 t=474
zuo fa 	做法	c=1 d=1 t=364
